datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2026-01-08 22:00:00Z,airqo_g5438,hourly,71.104,0,0,airqo,10.22,10.22,12.67,12.67,"St.Ponsiano primary school, makindye",22.96
2025-12-17 08:00:00Z,airqo_g5446,hourly,89.38,0,0,airqo,23.31,23.31,16.29,16.29,Kitintale_Ntensibe,20.95
2025-12-17 09:00:00Z,airqo_g5446,hourly,83.13222222,0,0,airqo,23.66,23.66,17.93,17.93,Kitintale_Ntensibe,21.63222222
2025-12-17 10:00:00Z,airqo_g5446,hourly,68.66608696,0,0,airqo,25.68,25.68,18.36,18.36,Kitintale_Ntensibe,23.96695652
2025-12-17 11:00:00Z,airqo_g5446,hourly,65.8025,0,0,airqo,25.99,25.99,19.37,19.37,Kitintale_Ntensibe,24.74375
2025-12-17 12:00:00Z,airqo_g5446,hourly,61.4432,0,0,airqo,26.04,26.04,19.27,19.27,Kitintale_Ntensibe,26.2336
2025-12-17 13:00:00Z,airqo_g5446,hourly,62.2076,0,0,airqo,29,29,20.48,20.48,Kitintale_Ntensibe,26.2228
2025-12-17 14:00:00Z,airqo_g5446,hourly,64.4444,0,0,airqo,31.57,31.57,20.15,20.15,Kitintale_Ntensibe,25.6328
2025-12-17 15:00:00Z,airqo_g5446,hourly,69.79916667,0,0,airqo,36.78,36.78,20.11,20.11,Kitintale_Ntensibe,24.16791667
2025-12-17 16:00:00Z,airqo_g5446,hourly,75.1264,0,0,airqo,73.2,73.2,46.6,46.6,Kitintale_Ntensibe,22.884
2025-12-17 17:00:00Z,airqo_g5446,hourly,78.4812,0,0,airqo,73.53,73.53,46.55,46.55,Kitintale_Ntensibe,22.1432
2025-12-17 18:00:00Z,airqo_g5446,hourly,80.792,0,0,airqo,88.86,88.86,55.43,55.43,Kitintale_Ntensibe,21.6284
2025-12-17 19:00:00Z,airqo_g5446,hourly,82.0004,0,0,airqo,112.27,112.27,65.27,65.27,Kitintale_Ntensibe,21.3096
2025-12-17 20:00:00Z,airqo_g5446,hourly,81.95625,0,0,airqo,100.36,100.36,61.45,61.45,Kitintale_Ntensibe,21.351875
2025-12-18 06:00:00Z,airqo_g5446,hourly,70.80111111,0,0,airqo,62.07,62.07,37.4,37.4,Kitintale_Ntensibe,25.04777778
2025-12-18 07:00:00Z,airqo_g5446,hourly,60.1508,0,0,airqo,52.31,52.31,33.11,33.11,Kitintale_Ntensibe,26.7752
2025-12-18 08:00:00Z,airqo_g5446,hourly,57.8447619,0,0,airqo,71.86,71.86,45.41,45.41,Kitintale_Ntensibe,28.08904762
2025-12-18 09:00:00Z,airqo_g5446,hourly,60.7532,0,0,airqo,55.81,55.81,37.07,37.07,Kitintale_Ntensibe,27.614
2025-12-18 10:00:00Z,airqo_g5446,hourly,57.9928,0,0,airqo,49.55,49.55,28.6,28.6,Kitintale_Ntensibe,28.8296
2025-12-18 11:00:00Z,airqo_g5446,hourly,62.6395,0,0,airqo,45.21,45.21,25.05,25.05,Kitintale_Ntensibe,27.724
2025-12-18 12:00:00Z,airqo_g5446,hourly,67.72,0,0,airqo,46.8,46.8,34.73,34.73,Kitintale_Ntensibe,26.8792
2025-12-18 13:00:00Z,airqo_g5446,hourly,68.6204,0,0,airqo,62.91,62.91,47.28,47.28,Kitintale_Ntensibe,26.7756
2025-12-18 14:00:00Z,airqo_g5446,hourly,69.5852,0,0,airqo,60.65,60.65,47.46,47.46,Kitintale_Ntensibe,26.4672
2025-12-18 15:00:00Z,airqo_g5446,hourly,75.3048,0,0,airqo,67.78,67.78,52.38,52.38,Kitintale_Ntensibe,25.41
2025-12-18 16:00:00Z,airqo_g5446,hourly,77.55833333,0,0,airqo,90.47,90.47,68.41,68.41,Kitintale_Ntensibe,24.55583333
2025-12-18 17:00:00Z,airqo_g5446,hourly,78.9704,0,0,airqo,104.1,104.1,76.27,76.27,Kitintale_Ntensibe,24.148
2025-12-18 18:00:00Z,airqo_g5446,hourly,80.6008,0,0,airqo,164.07,164.07,109.04,109.04,Kitintale_Ntensibe,23.6112
2025-12-18 19:00:00Z,airqo_g5446,hourly,81.7768,0,0,airqo,101.53,101.53,80.07,80.07,Kitintale_Ntensibe,23.4412
2025-12-18 20:00:00Z,airqo_g5446,hourly,83.40217391,0,0,airqo,98.28,98.28,78.97,78.97,Kitintale_Ntensibe,23.2126087
2025-12-18 21:00:00Z,airqo_g5446,hourly,85.4426087,0,0,airqo,146.72,146.72,106.97,106.97,Kitintale_Ntensibe,22.85043478
2025-12-19 06:00:00Z,airqo_g5446,hourly,89.99,0,0,airqo,97.92,97.92,70.22,70.22,Kitintale_Ntensibe,18.86
2025-12-19 07:00:00Z,airqo_g5446,hourly,80.66055556,0,0,airqo,75.66,75.66,59.89,59.89,Kitintale_Ntensibe,22.31777778
2025-12-19 08:00:00Z,airqo_g5446,hourly,81.22666667,0,0,airqo,94.86,94.86,75.34,75.34,Kitintale_Ntensibe,22.21416667
2025-12-19 09:00:00Z,airqo_g5446,hourly,74.688,0,0,airqo,81.62,81.62,63.19,63.19,Kitintale_Ntensibe,24.7468
2025-12-19 10:00:00Z,airqo_g5446,hourly,71.92782609,0,0,airqo,71.51,71.51,51.81,51.81,Kitintale_Ntensibe,25.60608696
2025-12-19 11:00:00Z,airqo_g5446,hourly,63.59535714,0,0,airqo,70.89,70.89,58.48,58.48,Kitintale_Ntensibe,28.17964286
2025-12-19 12:00:00Z,airqo_g5446,hourly,64.14913043,0,0,airqo,53.79,53.79,38.7,38.7,Kitintale_Ntensibe,27.66173913
2025-12-19 13:00:00Z,airqo_g5446,hourly,62.09041667,0,0,airqo,36.52,36.52,21.66,21.66,Kitintale_Ntensibe,28.37041667
2025-12-19 14:00:00Z,airqo_g5446,hourly,62.786,0,0,airqo,38.95,38.95,24.41,24.41,Kitintale_Ntensibe,27.6876
2025-12-19 15:00:00Z,airqo_g5446,hourly,64.7472,0,0,airqo,55.77,55.77,45.04,45.04,Kitintale_Ntensibe,26.9164
2025-12-19 16:00:00Z,airqo_g5446,hourly,72.03958333,0,0,airqo,97.38,97.38,74,74,Kitintale_Ntensibe,24.84208333
2025-12-19 17:00:00Z,airqo_g5446,hourly,78.4844,0,0,airqo,100.65,100.65,78.43,78.43,Kitintale_Ntensibe,23.9716
2025-12-19 18:00:00Z,airqo_g5446,hourly,82.016,0,0,airqo,104.6,104.6,78.68,78.68,Kitintale_Ntensibe,23.348
2025-12-19 19:00:00Z,airqo_g5446,hourly,82.7484,0,0,airqo,93.73,93.73,70.05,70.05,Kitintale_Ntensibe,23.2824
2025-12-19 20:00:00Z,airqo_g5446,hourly,83.9032,0,0,airqo,76.36,76.36,62.85,62.85,Kitintale_Ntensibe,23.1572
2025-12-19 21:00:00Z,airqo_g5446,hourly,85.746,0,0,airqo,83.38,83.38,66.55,66.55,Kitintale_Ntensibe,22.882
2025-12-20 05:00:00Z,airqo_g5446,hourly,89.67,0,0,airqo,144.89,144.89,100.83,100.83,Kitintale_Ntensibe,21.27
2025-12-20 06:00:00Z,airqo_g5446,hourly,79.58285714,0,0,airqo,141.12,141.12,105.02,105.02,Kitintale_Ntensibe,24.53857143
2025-12-20 07:00:00Z,airqo_g5446,hourly,72.38115385,0,0,airqo,73.34,73.34,60.04,60.04,Kitintale_Ntensibe,27.03115385
2025-12-20 08:00:00Z,airqo_g5446,hourly,73.87,0,0,airqo,65.49,65.49,55.74,55.74,Kitintale_Ntensibe,26.31333333
2025-12-20 09:00:00Z,airqo_g5446,hourly,78.9396,0,0,airqo,65.35,65.35,52.03,52.03,Kitintale_Ntensibe,25.57
2025-12-20 10:00:00Z,airqo_g5446,hourly,81.3104,0,0,airqo,54.83,54.83,45.05,45.05,Kitintale_Ntensibe,25.352
2025-12-20 11:00:00Z,airqo_g5446,hourly,76.06166667,0,0,airqo,55.08,55.08,43.86,43.86,Kitintale_Ntensibe,26.24166667
2025-12-20 12:00:00Z,airqo_g5446,hourly,78.8724,0,0,airqo,56.86,56.86,46.01,46.01,Kitintale_Ntensibe,25.964
2025-12-20 13:00:00Z,airqo_g5446,hourly,77.0168,0,0,airqo,58.08,58.08,45.18,45.18,Kitintale_Ntensibe,26.172
2025-12-20 14:00:00Z,airqo_g5446,hourly,78.66541667,0,0,airqo,62.71,62.71,47.06,47.06,Kitintale_Ntensibe,25.00666667
2025-12-20 15:00:00Z,airqo_g5446,hourly,80.7316,0,0,airqo,66.01,66.01,52.04,52.04,Kitintale_Ntensibe,24.4404
2025-12-20 16:00:00Z,airqo_g5446,hourly,82.2212,0,0,airqo,103.65,103.65,76.12,76.12,Kitintale_Ntensibe,24.1092
2025-12-20 17:00:00Z,airqo_g5446,hourly,85.0248,0,0,airqo,125.35,125.35,76.35,76.35,Kitintale_Ntensibe,23.4936
2025-12-20 18:00:00Z,airqo_g5446,hourly,85.8884,0,0,airqo,116.51,116.51,82.85,82.85,Kitintale_Ntensibe,23.16
2025-12-20 19:00:00Z,airqo_g5446,hourly,86.04615385,0,0,airqo,114.27,114.27,84.86,84.86,Kitintale_Ntensibe,22.89807692
2025-12-20 20:00:00Z,airqo_g5446,hourly,86.325,0,0,airqo,104.24,104.24,81.51,81.51,Kitintale_Ntensibe,22.54541667
2025-12-20 21:00:00Z,airqo_g5446,hourly,86.75,0,0,airqo,146,146,111.01,111.01,Kitintale_Ntensibe,22.53
2025-12-21 08:00:00Z,airqo_g5446,hourly,74.90473684,0,0,airqo,35.76,35.76,26.62,26.62,Kitintale_Ntensibe,24.86947368
2025-12-21 09:00:00Z,airqo_g5446,hourly,67.79285714,0,0,airqo,38.41,38.41,26.46,26.46,Kitintale_Ntensibe,26.91571429
2025-12-21 10:00:00Z,airqo_g5446,hourly,67.316,0,0,airqo,32.34,32.34,21.31,21.31,Kitintale_Ntensibe,26.812
2025-12-21 11:00:00Z,airqo_g5446,hourly,64.9376,0,0,airqo,14.77,14.77,10.47,10.47,Kitintale_Ntensibe,27.8844
2025-12-21 12:00:00Z,airqo_g5446,hourly,68.7812,0,0,airqo,33.11,33.11,21.71,21.71,Kitintale_Ntensibe,27.5916
2025-12-21 13:00:00Z,airqo_g5446,hourly,72.678,0,0,airqo,23.83,23.83,13.64,13.64,Kitintale_Ntensibe,26.4916
2025-12-21 14:00:00Z,airqo_g5446,hourly,76.8432,0,0,airqo,34.06,34.06,21.69,21.69,Kitintale_Ntensibe,25.3436
2025-12-21 15:00:00Z,airqo_g5446,hourly,79.1524,0,0,airqo,58.6,58.6,42.52,42.52,Kitintale_Ntensibe,24.5192
2025-12-21 16:00:00Z,airqo_g5446,hourly,83.4884,0,0,airqo,75.65,75.65,62.67,62.67,Kitintale_Ntensibe,23.432
2025-12-21 17:00:00Z,airqo_g5446,hourly,84.6176,0,0,airqo,67.85,67.85,56.3,56.3,Kitintale_Ntensibe,23.1964
2025-12-21 18:00:00Z,airqo_g5446,hourly,86.2604,0,0,airqo,59.58,59.58,52.44,52.44,Kitintale_Ntensibe,22.8116
2025-12-21 19:00:00Z,airqo_g5446,hourly,86.6116,0,0,airqo,53.77,53.77,39.13,39.13,Kitintale_Ntensibe,22.8016
2025-12-21 20:00:00Z,airqo_g5446,hourly,86.74041667,0,0,airqo,42.34,42.34,27.92,27.92,Kitintale_Ntensibe,22.8
2025-12-21 21:00:00Z,airqo_g5446,hourly,87.04181818,0,0,airqo,51.3,51.3,38.7,38.7,Kitintale_Ntensibe,22.77818182
2025-12-22 06:00:00Z,airqo_g5446,hourly,75.94294118,0,0,airqo,66.83,66.83,54,54,Kitintale_Ntensibe,26.68941176
2025-12-22 07:00:00Z,airqo_g5446,hourly,69.4773913,0,0,airqo,66.35,66.35,53.61,53.61,Kitintale_Ntensibe,28.0273913
2025-12-22 08:00:00Z,airqo_g5446,hourly,77.71833333,0,0,airqo,54.95,54.95,43.52,43.52,Kitintale_Ntensibe,25.68
2025-12-22 09:00:00Z,airqo_g5446,hourly,90.23458333,0,0,airqo,41.86,41.86,30.67,30.67,Kitintale_Ntensibe,21.71916667
2025-12-22 10:00:00Z,airqo_g5446,hourly,87.24615385,0,0,airqo,37.34,37.34,27.55,27.55,Kitintale_Ntensibe,23.03346154
2025-12-22 11:00:00Z,airqo_g5446,hourly,82.6625,0,0,airqo,24.81,24.81,16.35,16.35,Kitintale_Ntensibe,24.32291667
2025-12-22 12:00:00Z,airqo_g5446,hourly,75.8576,0,0,airqo,30.04,30.04,18.71,18.71,Kitintale_Ntensibe,25.262
2025-12-22 13:00:00Z,airqo_g5446,hourly,75.59269231,0,0,airqo,33.67,33.67,21.23,21.23,Kitintale_Ntensibe,25.44230769
2025-12-22 14:00:00Z,airqo_g5446,hourly,79.83708333,0,0,airqo,40.09,40.09,24.41,24.41,Kitintale_Ntensibe,24.79875
2025-12-22 15:00:00Z,airqo_g5446,hourly,84.328,0,0,airqo,42.05,42.05,30.09,30.09,Kitintale_Ntensibe,23.6588
2025-12-22 16:00:00Z,airqo_g5446,hourly,88.0875,0,0,airqo,47.23,47.23,35.65,35.65,Kitintale_Ntensibe,22.54291667
2025-12-22 17:00:00Z,airqo_g5446,hourly,88.44923077,0,0,airqo,49.62,49.62,40.29,40.29,Kitintale_Ntensibe,22.17153846
2025-12-23 05:00:00Z,airqo_g5446,hourly,69.86,0,0,airqo,114.99,114.99,79.6,79.6,Kitintale_Ntensibe,24.7
2025-12-23 06:00:00Z,airqo_g5446,hourly,69.67692308,0,0,airqo,51.35,51.35,38.05,38.05,Kitintale_Ntensibe,25.45653846
2025-12-23 07:00:00Z,airqo_g5446,hourly,76.1775,0,0,airqo,32.16,32.16,21.12,21.12,Kitintale_Ntensibe,24.53458333
2025-12-23 08:00:00Z,airqo_g5446,hourly,77.18923077,0,0,airqo,28.66,28.66,18.93,18.93,Kitintale_Ntensibe,25.21076923
2025-12-23 09:00:00Z,airqo_g5446,hourly,73.63153846,0,0,airqo,23.03,23.03,14.61,14.61,Kitintale_Ntensibe,26.12615385
2025-12-23 10:00:00Z,airqo_g5446,hourly,72.97409091,0,0,airqo,20.99,20.99,15.25,15.25,Kitintale_Ntensibe,27.52181818
2025-12-23 11:00:00Z,airqo_g5446,hourly,70.9925,0,0,airqo,19.08,19.08,15.9,15.9,Kitintale_Ntensibe,27.7875
2025-12-23 12:00:00Z,airqo_g5446,hourly,71.93714286,0,0,airqo,22,22,13.67,13.67,Kitintale_Ntensibe,27.69190476
2025-12-23 13:00:00Z,airqo_g5446,hourly,70.93115385,0,0,airqo,17.6,17.6,13.59,13.59,Kitintale_Ntensibe,26.25692308
2025-12-23 14:00:00Z,airqo_g5446,hourly,65.97769231,0,0,airqo,23.92,23.92,15.72,15.72,Kitintale_Ntensibe,27.37730769
2025-12-23 15:00:00Z,airqo_g5446,hourly,69.95708333,0,0,airqo,34.16,34.16,22.03,22.03,Kitintale_Ntensibe,26.05291667
2025-12-23 16:00:00Z,airqo_g5446,hourly,76.3175,0,0,airqo,68.8,68.8,57.35,57.35,Kitintale_Ntensibe,24.59833333
2025-12-23 17:00:00Z,airqo_g5446,hourly,79.9788,0,0,airqo,61.6,61.6,53.25,53.25,Kitintale_Ntensibe,23.8816
2025-12-23 18:00:00Z,airqo_g5446,hourly,83.0588,0,0,airqo,65.16,65.16,55.7,55.7,Kitintale_Ntensibe,23.0568
2025-12-23 19:00:00Z,airqo_g5446,hourly,83.2748,0,0,airqo,47.45,47.45,40.96,40.96,Kitintale_Ntensibe,22.5848
2025-12-23 20:00:00Z,airqo_g5446,hourly,85.0452,0,0,airqo,63.1,63.1,51.53,51.53,Kitintale_Ntensibe,22.3656
2025-12-23 21:00:00Z,airqo_g5446,hourly,84.298,0,0,airqo,43.55,43.55,31.17,31.17,Kitintale_Ntensibe,22.1
2025-12-24 05:00:00Z,airqo_g5446,hourly,88.81,0,0,airqo,56.21,56.21,45.36,45.36,Kitintale_Ntensibe,22.66
2025-12-24 06:00:00Z,airqo_g5446,hourly,84.70285714,0,0,airqo,55.96,55.96,42.79,42.79,Kitintale_Ntensibe,23.96428571
2025-12-24 07:00:00Z,airqo_g5446,hourly,67.20076923,0,0,airqo,37.81,37.81,27.15,27.15,Kitintale_Ntensibe,28.20269231
2025-12-24 08:00:00Z,airqo_g5446,hourly,68.31761905,0,0,airqo,31.78,31.78,21.25,21.25,Kitintale_Ntensibe,27.9652381
2025-12-24 09:00:00Z,airqo_g5446,hourly,66.4012,0,0,airqo,31.35,31.35,22.15,22.15,Kitintale_Ntensibe,28.5592
2025-12-24 10:00:00Z,airqo_g5446,hourly,66.8173913,0,0,airqo,29.67,29.67,18.41,18.41,Kitintale_Ntensibe,28.0873913
2025-12-24 11:00:00Z,airqo_g5446,hourly,62.0084,0,0,airqo,36.45,36.45,24.31,24.31,Kitintale_Ntensibe,28.81
2025-12-24 12:00:00Z,airqo_g5446,hourly,63.21038462,0,0,airqo,26.04,26.04,17.2,17.2,Kitintale_Ntensibe,28.99461538
2025-12-24 13:00:00Z,airqo_g5446,hourly,61.6964,0,0,airqo,26.06,26.06,15.09,15.09,Kitintale_Ntensibe,29.054
2025-12-24 14:00:00Z,airqo_g5446,hourly,67.68791667,0,0,airqo,25.23,25.23,16.2,16.2,Kitintale_Ntensibe,27.0475
2025-12-24 15:00:00Z,airqo_g5446,hourly,71.135,0,0,airqo,39.78,39.78,27.14,27.14,Kitintale_Ntensibe,26.27423077
2025-12-24 16:00:00Z,airqo_g5446,hourly,76.00666667,0,0,airqo,71.01,71.01,60.64,60.64,Kitintale_Ntensibe,25.36458333
2025-12-24 17:00:00Z,airqo_g5446,hourly,75.0676,0,0,airqo,71.42,71.42,62.17,62.17,Kitintale_Ntensibe,24.7152
2025-12-24 18:00:00Z,airqo_g5446,hourly,77.1324,0,0,airqo,69.15,69.15,58.29,58.29,Kitintale_Ntensibe,24.0012
2025-12-24 19:00:00Z,airqo_g5446,hourly,78.6032,0,0,airqo,70.57,70.57,60.32,60.32,Kitintale_Ntensibe,23.4488
2025-12-24 20:00:00Z,airqo_g5446,hourly,79.7988,0,0,airqo,52.44,52.44,46.18,46.18,Kitintale_Ntensibe,23.1344
2025-12-24 21:00:00Z,airqo_g5446,hourly,80.30083333,0,0,airqo,47.12,47.12,33.26,33.26,Kitintale_Ntensibe,22.82
2025-12-25 05:00:00Z,airqo_g5446,hourly,80.245,0,0,airqo,38.28,38.28,30.62,30.62,Kitintale_Ntensibe,24.211
2025-12-25 06:00:00Z,airqo_g5446,hourly,65.534,0,0,airqo,37.05,37.05,29.14,29.14,Kitintale_Ntensibe,27.1985
2025-12-25 07:00:00Z,airqo_g5446,hourly,62.1812,0,0,airqo,38.04,38.04,30.05,30.05,Kitintale_Ntensibe,28.504
2025-12-25 10:00:00Z,airqo_g5446,hourly,52.38481481,0,0,airqo,30.26,30.26,20.41,20.41,Kitintale_Ntensibe,30.74444444
2025-12-25 11:00:00Z,airqo_g5446,hourly,65.915,0,0,airqo,33.93,33.93,22.12,22.12,Kitintale_Ntensibe,28.73541667
2025-12-25 12:00:00Z,airqo_g5446,hourly,66.6952,0,0,airqo,28.95,28.95,17.16,17.16,Kitintale_Ntensibe,28.6872
2025-12-25 13:00:00Z,airqo_g5446,hourly,70.4572,0,0,airqo,32.01,32.01,21.02,21.02,Kitintale_Ntensibe,27.93
2025-12-25 14:00:00Z,airqo_g5446,hourly,71.72,0,0,airqo,31.39,31.39,20.72,20.72,Kitintale_Ntensibe,27.374
2025-12-25 15:00:00Z,airqo_g5446,hourly,77.4896,0,0,airqo,34.93,34.93,22.72,22.72,Kitintale_Ntensibe,25.8636
2025-12-25 16:00:00Z,airqo_g5446,hourly,84.5168,0,0,airqo,41.69,41.69,32.19,32.19,Kitintale_Ntensibe,24.8616
2025-12-25 17:00:00Z,airqo_g5446,hourly,85.518,0,0,airqo,40.26,40.26,31.38,31.38,Kitintale_Ntensibe,24.5344
2025-12-25 18:00:00Z,airqo_g5446,hourly,86.2292,0,0,airqo,44.16,44.16,34.09,34.09,Kitintale_Ntensibe,24.2384
2025-12-25 19:00:00Z,airqo_g5446,hourly,86.788,0,0,airqo,46.76,46.76,38.14,38.14,Kitintale_Ntensibe,23.7524
2025-12-25 20:00:00Z,airqo_g5446,hourly,86.862,0,0,airqo,35.76,35.76,22.74,22.74,Kitintale_Ntensibe,23.7172
2025-12-25 21:00:00Z,airqo_g5446,hourly,87.215,0,0,airqo,36.81,36.81,23.44,23.44,Kitintale_Ntensibe,23.649
2025-12-26 08:00:00Z,airqo_g5446,hourly,70.665,0,0,airqo,35.85,35.85,25.66,25.66,Kitintale_Ntensibe,26.4625
2025-12-26 09:00:00Z,airqo_g5446,hourly,62.27454545,0,0,airqo,35.56,35.56,23.09,23.09,Kitintale_Ntensibe,29.38
2025-12-26 10:00:00Z,airqo_g5446,hourly,63.53458333,0,0,airqo,36.39,36.39,23.66,23.66,Kitintale_Ntensibe,29.14875
2025-12-26 11:00:00Z,airqo_g5446,hourly,65.46,0,0,airqo,38.93,38.93,25.69,25.69,Kitintale_Ntensibe,28.6326087
2025-12-26 12:00:00Z,airqo_g5446,hourly,69.62952381,0,0,airqo,36.7,36.7,22.77,22.77,Kitintale_Ntensibe,28.07666667
2025-12-26 13:00:00Z,airqo_g5446,hourly,70.1964,0,0,airqo,33.65,33.65,19.92,19.92,Kitintale_Ntensibe,27.3364
2025-12-26 14:00:00Z,airqo_g5446,hourly,74.87416667,0,0,airqo,38.84,38.84,24.37,24.37,Kitintale_Ntensibe,26.64208333
2025-12-26 15:00:00Z,airqo_g5446,hourly,78.7552,0,0,airqo,46.07,46.07,33.09,33.09,Kitintale_Ntensibe,25.0948
2025-12-26 16:00:00Z,airqo_g5446,hourly,81.63576923,0,0,airqo,53.54,53.54,46.42,46.42,Kitintale_Ntensibe,24.41269231
2025-12-26 17:00:00Z,airqo_g5446,hourly,82.05807692,0,0,airqo,74.43,74.43,61.53,61.53,Kitintale_Ntensibe,24.16230769
2025-12-26 18:00:00Z,airqo_g5446,hourly,83.6424,0,0,airqo,72.98,72.98,57.94,57.94,Kitintale_Ntensibe,23.7964
2025-12-26 19:00:00Z,airqo_g5446,hourly,85.4956,0,0,airqo,75.9,75.9,61.7,61.7,Kitintale_Ntensibe,23.6784
2025-12-26 20:00:00Z,airqo_g5446,hourly,87.6972,0,0,airqo,67.06,67.06,59.09,59.09,Kitintale_Ntensibe,23.1964
2025-12-26 21:00:00Z,airqo_g5446,hourly,87.517,0,0,airqo,73.54,73.54,61.78,61.78,Kitintale_Ntensibe,23.207
2025-12-27 05:00:00Z,airqo_g5446,hourly,84.44,0,0,airqo,45.19,45.19,36.44,36.44,Kitintale_Ntensibe,24.59
2025-12-27 06:00:00Z,airqo_g5446,hourly,77.50666667,0,0,airqo,43.21,43.21,35.13,35.13,Kitintale_Ntensibe,26.184
2025-12-27 07:00:00Z,airqo_g5446,hourly,66.43304348,0,0,airqo,42.83,42.83,32.99,32.99,Kitintale_Ntensibe,28.90782609
2025-12-27 08:00:00Z,airqo_g5446,hourly,66.06266667,0,0,airqo,40.27,40.27,29.04,29.04,Kitintale_Ntensibe,28.946
2025-12-27 09:00:00Z,airqo_g5446,hourly,58.4044,0,0,airqo,23.19,23.19,17.24,17.24,Kitintale_Ntensibe,30.5144
2025-12-27 10:00:00Z,airqo_g5446,hourly,56.82296296,0,0,airqo,23.3,23.3,18.43,18.43,Kitintale_Ntensibe,30.80444444
2025-12-27 11:00:00Z,airqo_g5446,hourly,57.63826087,0,0,airqo,23.73,23.73,18.63,18.63,Kitintale_Ntensibe,30.68130435
2025-12-27 12:00:00Z,airqo_g5446,hourly,54.52136364,0,0,airqo,43.19,43.19,28.67,28.67,Kitintale_Ntensibe,31.35318182
2025-12-27 13:00:00Z,airqo_g5446,hourly,68.5456,0,0,airqo,50.36,50.36,34.07,34.07,Kitintale_Ntensibe,28.496
2025-12-27 14:00:00Z,airqo_g5446,hourly,71.2452,0,0,airqo,47.19,47.19,33.22,33.22,Kitintale_Ntensibe,27.7484
2025-12-27 15:00:00Z,airqo_g5446,hourly,73.9184,0,0,airqo,48.98,48.98,35.02,35.02,Kitintale_Ntensibe,26.6144
2025-12-27 16:00:00Z,airqo_g5446,hourly,78.2292,0,0,airqo,65.61,65.61,56.48,56.48,Kitintale_Ntensibe,25.7956
2025-12-27 17:00:00Z,airqo_g5446,hourly,81.9316,0,0,airqo,91.81,91.81,69.64,69.64,Kitintale_Ntensibe,25.6004
2025-12-27 18:00:00Z,airqo_g5446,hourly,84.3732,0,0,airqo,87.52,87.52,68.56,68.56,Kitintale_Ntensibe,25.0096
2025-12-27 19:00:00Z,airqo_g5446,hourly,85.55333333,0,0,airqo,64.84,64.84,56.7,56.7,Kitintale_Ntensibe,24.59333333
2025-12-27 20:00:00Z,airqo_g5446,hourly,86.9832,0,0,airqo,71.61,71.61,60.38,60.38,Kitintale_Ntensibe,24.2684
2025-12-27 21:00:00Z,airqo_g5446,hourly,87.55909091,0,0,airqo,67.52,67.52,57.72,57.72,Kitintale_Ntensibe,24.05818182
2025-12-29 07:00:00Z,airqo_g5446,hourly,80.888125,0,0,airqo,55.68,55.68,42.63,42.63,Kitintale_Ntensibe,24.865625
2025-12-29 08:00:00Z,airqo_g5446,hourly,77.93083333,0,0,airqo,49.57,49.57,36.26,36.26,Kitintale_Ntensibe,25.36291667
2025-12-29 09:00:00Z,airqo_g5446,hourly,72.4844,0,0,airqo,49.24,49.24,33.53,33.53,Kitintale_Ntensibe,26.9544
2025-12-29 10:00:00Z,airqo_g5446,hourly,66.06181818,0,0,airqo,46.92,46.92,33.61,33.61,Kitintale_Ntensibe,28.27818182
2025-12-29 11:00:00Z,airqo_g5446,hourly,67.32703704,0,0,airqo,42.05,42.05,31.95,31.95,Kitintale_Ntensibe,28.31222222
2025-12-29 12:00:00Z,airqo_g5446,hourly,76.2144,0,0,airqo,42.97,42.97,32.2,32.2,Kitintale_Ntensibe,26.0436
2025-12-29 13:00:00Z,airqo_g5446,hourly,81.59458333,0,0,airqo,46.09,46.09,35.72,35.72,Kitintale_Ntensibe,25.35583333
2025-12-29 14:00:00Z,airqo_g5446,hourly,85.5844,0,0,airqo,46.52,46.52,35.78,35.78,Kitintale_Ntensibe,23.2196
2025-12-29 15:00:00Z,airqo_g5446,hourly,84.3372,0,0,airqo,46.49,46.49,33.88,33.88,Kitintale_Ntensibe,22.4896
2025-12-29 16:00:00Z,airqo_g5446,hourly,79.4944,0,0,airqo,52.33,52.33,41.12,41.12,Kitintale_Ntensibe,22.2244
2025-12-29 17:00:00Z,airqo_g5446,hourly,78.97941176,0,0,airqo,53.74,53.74,39.01,39.01,Kitintale_Ntensibe,22.43941176
2025-12-30 10:00:00Z,airqo_g5446,hourly,81.2864,0,0,airqo,63.25,63.25,50.78,50.78,Kitintale_Ntensibe,23.038
2025-12-30 11:00:00Z,airqo_g5446,hourly,79.03708333,0,0,airqo,61.84,61.84,47.88,47.88,Kitintale_Ntensibe,23.65291667
2025-12-30 12:00:00Z,airqo_g5446,hourly,80.095,0,0,airqo,64.81,64.81,48.39,48.39,Kitintale_Ntensibe,23.33083333
2025-12-30 13:00:00Z,airqo_g5446,hourly,80.00037037,0,0,airqo,57.34,57.34,45.85,45.85,Kitintale_Ntensibe,23.12814815
2025-12-30 14:00:00Z,airqo_g5446,hourly,79.4625,0,0,airqo,60.91,60.91,48.93,48.93,Kitintale_Ntensibe,23.0235
2025-12-31 00:00:00Z,airqo_g5446,hourly,53.28347826,0,0,airqo,31.63,31.63,20.06,20.06,Kitintale_Ntensibe,29.79217391
2025-12-31 01:00:00Z,airqo_g5446,hourly,56.24047619,0,0,airqo,29.4,29.4,19.18,19.18,Kitintale_Ntensibe,28.86333333
