datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2026-01-08T12:00:00.000Z,aq_43,,,,,,,,30.46940000000001,,,
2026-01-08T12:00:00.000Z,aq_72,,,,,,,,22.503499999999967,,,
2026-01-08T12:00:00.000Z,aq_g520,,,,,,,,25.741899999999987,,,
2026-01-08T12:00:00.000Z,aq_g5_43,,,,,,,,27.98509999999996,,,
2026-01-08T12:00:00.000Z,aq_g5_46,,,,,,,,31.68460000000009,,,
2026-01-08T12:00:00.000Z,aq_g5_53,,,,,,,,51.89469999999999,,,
2026-01-08T13:00:00.000Z,airqo_g5438,,,,,,,,11.594900000000033,,,
2026-01-08T13:00:00.000Z,airqo_g5548,,,,,,,,16.7476,,,
2026-01-08T13:00:00.000Z,airqo_g5563,,,,,,,,19.356900000000056,,,
2026-01-08T13:00:00.000Z,airqo_g5564,,,,,,,,39.122400000000056,,,
2026-01-08T13:00:00.000Z,airqo_g5567,,,,,,,,31.605599999999967,,,
2026-01-08T13:00:00.000Z,aq_43,,,,,,,,42.35300000000005,,,
2026-01-08T13:00:00.000Z,aq_72,,,,,,,,21.27400000000001,,,
2026-01-08T13:00:00.000Z,aq_g520,,,,,,,,25.72610000000001,,,
2026-01-08T13:00:00.000Z,aq_g5_43,,,,,,,,54.36620000000018,,,
2026-01-08T13:00:00.000Z,aq_g5_46,,,,,,,,38.09920000000013,,,
2026-01-08T13:00:00.000Z,aq_g5_53,,,,,,,,54.40069999999996,,,
2026-01-08T14:00:00.000Z,airqo_g5438,,,,,,,,10.593800000000003,,,
2026-01-08T14:00:00.000Z,airqo_g5548,,,,,,,,16.867099999999997,,,
2026-01-08T14:00:00.000Z,airqo_g5563,,,,,,,,14.338200000000072,,,
2026-01-08T14:00:00.000Z,airqo_g5564,,,,,,,,21.871600000000008,,,
2026-01-08T14:00:00.000Z,airqo_g5567,,,,,,,,29.437099999999965,,,
2026-01-08T14:00:00.000Z,aq_43,,,,,,,,25.56419999999993,,,
2026-01-08T14:00:00.000Z,aq_72,,,,,,,,18.525999999999968,,,
2026-01-08T14:00:00.000Z,aq_g520,,,,,,,,18.098900000000004,,,
2026-01-08T14:00:00.000Z,aq_g5_43,,,,,,,,39.9421000000002,,,
2026-01-08T14:00:00.000Z,aq_g5_46,,,,,,,,19.653099999999995,,,
2026-01-08T14:00:00.000Z,aq_g5_53,,,,,,,,31.529500000000045,,,
2026-01-08T15:00:00.000Z,airqo_g5438,,,,,,,,10.097900000000006,,,
2026-01-08T15:00:00.000Z,airqo_g5548,,,,,,,,20.03420000000005,,,
2026-01-08T15:00:00.000Z,airqo_g5563,,,,,,,,15.044100000000084,,,
2026-01-08T15:00:00.000Z,airqo_g5564,,,,,,,,18.906600000000036,,,
2026-01-08T15:00:00.000Z,airqo_g5567,,,,,,,,26.814499999999928,,,
2026-01-08T15:00:00.000Z,aq_43,,,,,,,,25.37439999999998,,,
2026-01-08T15:00:00.000Z,aq_72,,,,,,,,42.761700000000005,,,
2026-01-08T15:00:00.000Z,aq_g520,,,,,,,,21.218300000000017,,,
2026-01-08T15:00:00.000Z,aq_g5_43,,,,,,,,48.119200000000006,,,
2026-01-08T15:00:00.000Z,aq_g5_46,,,,,,,,28.692,,,
2026-01-08T15:00:00.000Z,aq_g5_53,,,,,,,,46.389199999999896,,,
2026-01-08T16:00:00.000Z,airqo_g5438,,,,,,,,21.180400000000034,,,
2026-01-08T16:00:00.000Z,airqo_g5548,,,,,,,,17.283600000000032,,,
2026-01-08T16:00:00.000Z,airqo_g5563,,,,,,,,26.97809999999991,,,
2026-01-08T16:00:00.000Z,airqo_g5564,,,,,,,,33.85429999999988,,,
2026-01-08T16:00:00.000Z,aq_43,,,,,,,,40.42949999999993,,,
2026-01-08T16:00:00.000Z,aq_72,,,,,,,,29.6551,,,
2026-01-08T16:00:00.000Z,aq_g520,,,,,,,,25.8043,,,
2026-01-08T16:00:00.000Z,aq_g5_43,,,,,,,,45.98499999999998,,,
2026-01-08T16:00:00.000Z,aq_g5_46,,,,,,,,36.87580000000012,,,
2026-01-08T16:00:00.000Z,aq_g5_53,,,,,,,,56.15170000000001,,,
2026-01-08T17:00:00.000Z,airqo_g5438,,,,,,,,14.762600000000027,,,
2026-01-08T17:00:00.000Z,airqo_g5548,,,,,,,,49.26459999999998,,,
2026-01-08T17:00:00.000Z,airqo_g5563,,,,,,,,23.856299999999976,,,
2026-01-08T17:00:00.000Z,airqo_g5564,,,,,,,,37.11270000000002,,,
2026-01-08T17:00:00.000Z,airqo_g5567,,,,,,,,42.4835,,,
2026-01-08T17:00:00.000Z,aq_43,,,,,,,,28.941799999999954,,,
2026-01-08T17:00:00.000Z,aq_72,,,,,,,,21.70890000000001,,,
2026-01-08T17:00:00.000Z,aq_g5_43,,,,,,,,45.380699999999976,,,
2026-01-08T18:00:00.000Z,airqo_g5438,,,,,,,,14.773599999999991,,,
2026-01-08T18:00:00.000Z,airqo_g5548,,,,,,,,35.36900000000006,,,
2026-01-08T18:00:00.000Z,airqo_g5563,,,,,,,,19.694800000000008,,,
2026-01-08T18:00:00.000Z,airqo_g5564,,,,,,,,39.03210000000004,,,
2026-01-08T18:00:00.000Z,airqo_g5567,,,,,,,,41.31970000000001,,,
2026-01-08T18:00:00.000Z,aq_43,,,,,,,,24.596800000000005,,,
2026-01-08T18:00:00.000Z,aq_72,,,,,,,,115.62150000000037,,,
2026-01-08T18:00:00.000Z,aq_g5_43,,,,,,,,63.0692000000003,,,
2026-01-08T18:00:00.000Z,aq_g5_46,,,,,,,,34.13270000000002,,,
2026-01-08T19:00:00.000Z,airqo_g5438,,,,,,,,12.253499999999988,,,
2026-01-08T19:00:00.000Z,airqo_g5548,,,,,,,,23.205400000000022,,,
2026-01-08T19:00:00.000Z,airqo_g5563,,,,,,,,19.91429999999997,,,
2026-01-08T19:00:00.000Z,airqo_g5564,,,,,,,,29.252299999999988,,,
2026-01-08T19:00:00.000Z,airqo_g5567,,,,,,,,38.788100000000014,,,
2026-01-08T19:00:00.000Z,aq_43,,,,,,,,34.616899999999994,,,
2026-01-08T19:00:00.000Z,aq_72,,,,,,,,26.17429999999997,,,
2026-01-08T19:00:00.000Z,aq_g5_43,,,,,,,,32.10700000000002,,,
2026-01-08T19:00:00.000Z,aq_g5_46,,,,,,,,27.29069999999997,,,
2026-01-08T20:00:00.000Z,airqo_g5438,,,,,,,,10.75120000000002,,,
2026-01-08T20:00:00.000Z,airqo_g5548,,,,,,,,23.876900000000017,,,
2026-01-08T20:00:00.000Z,airqo_g5563,,,,,,,,25.477599999999907,,,
2026-01-08T20:00:00.000Z,airqo_g5564,,,,,,,,30.322900000000025,,,
2026-01-08T20:00:00.000Z,airqo_g5567,,,,,,,,48.78080000000007,,,
2026-01-08T20:00:00.000Z,aq_43,,,,,,,,33.446299999999994,,,
2026-01-08T20:00:00.000Z,aq_72,,,,,,,,38.27479999999997,,,
2026-01-08T20:00:00.000Z,aq_g5_43,,,,,,,,39.81450000000007,,,
2026-01-08T20:00:00.000Z,aq_g5_46,,,,,,,,42.95320000000006,,,
2026-01-08T21:00:00.000Z,airqo_g5438,,,,,,,,9.504000000000008,,,
2026-01-08T21:00:00.000Z,airqo_g5548,,,,,,,,22.06709999999997,,,
2026-01-08T21:00:00.000Z,airqo_g5563,,,,,,,,27.01069999999991,,,
2026-01-08T21:00:00.000Z,airqo_g5564,,,,,,,,26.549799999999948,,,
2026-01-08T21:00:00.000Z,airqo_g5567,,,,,,,,43.246100000000105,,,
2026-01-08T21:00:00.000Z,aq_43,,,,,,,,43.693300000000015,,,
2026-01-08T21:00:00.000Z,aq_72,,,,,,,,21.672199999999982,,,
2026-01-08T21:00:00.000Z,aq_g5_43,,,,,,,,33.253600000000056,,,
2026-01-08T21:00:00.000Z,aq_g5_46,,,,,,,,56.75380000000027,,,
2026-01-08T22:00:00.000Z,airqo_g5438,,,,,,,,12.6744,,,
2026-01-08T22:00:00.000Z,airqo_g5548,,,,,,,,20.218099999999986,,,
2026-01-08T22:00:00.000Z,airqo_g5563,,,,,,,,46.282800000000094,,,
2026-01-08T22:00:00.000Z,aq_43,,,,,,,,42.92960000000006,,,
2026-01-08T22:00:00.000Z,aq_72,,,,,,,,22.11619999999998,,,
2026-01-08T22:00:00.000Z,aq_g5_43,,,,,,,,20.20259999999998,,,
2026-01-08T23:00:00.000Z,airqo_g5548,,,,,,,,17.150800000000036,,,
2026-01-08T23:00:00.000Z,airqo_g5563,,,,,,,,43.03749999999999,,,
2026-01-08T23:00:00.000Z,airqo_g5564,,,,,,,,58.31549999999998,,,
2026-01-08T23:00:00.000Z,airqo_g5567,,,,,,,,52.05370000000002,,,
2026-01-08T23:00:00.000Z,aq_43,,,,,,,,49.937000000000005,,,
2026-01-08T23:00:00.000Z,aq_72,,,,,,,,39.9663,,,
2026-01-08T23:00:00.000Z,aq_g5_43,,,,,,,,94.85416666666666,,,
2026-01-08T23:00:00.000Z,aq_g5_46,,,,,,,,60.596600000000144,,,
2026-01-09T00:00:00.000Z,airqo_g5548,,,,,,,,13.568200000000036,,,
2026-01-09T00:00:00.000Z,airqo_g5563,,,,,,,,55.02370000000002,,,
2026-01-09T00:00:00.000Z,airqo_g5564,,,,,,,,56.18649999999997,,,
2026-01-09T00:00:00.000Z,airqo_g5567,,,,,,,,63.16499999999993,,,
2026-01-09T00:00:00.000Z,aq_43,,,,,,,,43.75700000000004,,,
2026-01-09T00:00:00.000Z,aq_72,,,,,,,,36.9782,,,
2026-01-09T00:00:00.000Z,aq_g5_43,,,,,,,,118.955,,,
2026-01-09T00:00:00.000Z,aq_g5_46,,,,,,,,66.07630000000043,,,
2026-01-09T01:00:00.000Z,airqo_g5548,,,,,,,,12.377200000000013,,,
2026-01-09T01:00:00.000Z,airqo_g5563,,,,,,,,50.87879999999991,,,
2026-01-09T01:00:00.000Z,airqo_g5564,,,,,,,,58.42479999999994,,,
2026-01-09T01:00:00.000Z,airqo_g5567,,,,,,,,67.15089999999992,,,
2026-01-09T01:00:00.000Z,aq_43,,,,,,,,40.00459999999992,,,
2026-01-09T01:00:00.000Z,aq_72,,,,,,,,37.16589999999997,,,
2026-01-09T01:00:00.000Z,aq_g5_43,,,,,,,,74.05,,,
2026-01-09T01:00:00.000Z,aq_g5_46,,,,,,,,60.63300000000028,,,
2026-01-09T02:00:00.000Z,airqo_g5548,,,,,,,,20.37699999999996,,,
2026-01-09T02:00:00.000Z,airqo_g5563,,,,,,,,70.19,,,
2026-01-09T02:00:00.000Z,airqo_g5564,,,,,,,,52.633999999999965,,,
2026-01-09T02:00:00.000Z,airqo_g5567,,,,,,,,57.37870000000007,,,
2026-01-09T02:00:00.000Z,aq_43,,,,,,,,50.0002000000001,,,
2026-01-09T02:00:00.000Z,aq_72,,,,,,,,29.857599999999948,,,
2026-01-09T02:00:00.000Z,aq_g5_46,,,,,,,,46.8859000000001,,,
2026-01-09T03:00:00.000Z,airqo_g5548,,,,,,,,26.796499999999916,,,
2026-01-09T03:00:00.000Z,airqo_g5563,,,,,,,,76.36833333333334,,,
2026-01-09T03:00:00.000Z,airqo_g5564,,,,,,,,102.67125,,,
2026-01-09T03:00:00.000Z,airqo_g5567,,,,,,,,59.53539999999993,,,
2026-01-09T03:00:00.000Z,aq_43,,,,,,,,99.28880000000008,,,
2026-01-09T03:00:00.000Z,aq_g5_46,,,,,,,,23.84849999999993,,,
2026-01-09T04:00:00.000Z,airqo_g5548,,,,,,,,24.83909999999996,,,
2026-01-09T04:00:00.000Z,airqo_g5563,,,,,,,,66.73019999999985,,,
2026-01-09T04:00:00.000Z,airqo_g5564,,,,,,,,109.122,,,
2026-01-09T04:00:00.000Z,airqo_g5567,,,,,,,,91.838,,,
2026-01-09T04:00:00.000Z,aq_43,,,,,,,,61.7037000000001,,,
2026-01-09T05:00:00.000Z,airqo_g5548,,,,,,,,16.7644,,,
2026-01-09T05:00:00.000Z,airqo_g5563,,,,,,,,70.18609999999988,,,
2026-01-09T05:00:00.000Z,airqo_g5564,,,,,,,,113.72214285714284,,,
2026-01-09T05:00:00.000Z,airqo_g5567,,,,,,,,50.96610000000019,,,
2026-01-09T05:00:00.000Z,aq_43,,,,,,,,78.15869999999984,,,
2026-01-09T06:00:00.000Z,airqo_g5548,,,,,,,,16.012200000000014,,,
2026-01-09T06:00:00.000Z,airqo_g5563,,,,,,,,60.41059999999991,,,
2026-01-09T06:00:00.000Z,airqo_g5564,,,,,,,,112.99720000000046,,,
2026-01-09T06:00:00.000Z,airqo_g5567,,,,,,,,48.686400000000106,,,
2026-01-09T06:00:00.000Z,aq_43,,,,,,,,107.86450000000032,,,
2026-01-09T06:00:00.000Z,aq_g5_53,,,,,,,,56.686900000000016,,,
2026-01-09T07:00:00.000Z,airqo_g5446,,,,,,,,61.24609999999981,,,
2026-01-09T07:00:00.000Z,airqo_g5548,,,,,,,,15.330000000000013,,,
2026-01-09T07:00:00.000Z,airqo_g5563,,,,,,,,35.55940000000007,,,
2026-01-09T07:00:00.000Z,airqo_g5564,,,,,,,,53.28990000000006,,,
2026-01-09T07:00:00.000Z,airqo_g5567,,,,,,,,42.96470000000005,,,
2026-01-09T07:00:00.000Z,aq_43,,,,,,,,46.75920000000013,,,
2026-01-09T07:00:00.000Z,aq_g5_53,,,,,,,,52.32470000000006,,,
2026-01-09T08:00:00.000Z,airqo_g5438,,,,,,,,16.27200000000004,,,
2026-01-09T08:00:00.000Z,airqo_g5548,,,,,,,,12.81100000000003,,,
2026-01-09T08:00:00.000Z,airqo_g5563,,,,,,,,12.627499999999989,,,
2026-01-09T08:00:00.000Z,airqo_g5564,,,,,,,,31.41280000000004,,,
2026-01-09T08:00:00.000Z,airqo_g5567,,,,,,,,35.20929999999996,,,
2026-01-09T08:00:00.000Z,aq_43,,,,,,,,21.15400000000001,,,
2026-01-09T08:00:00.000Z,aq_g520,,,,,,,,18.130699999999987,,,
2026-01-09T08:00:00.000Z,aq_g5_46,,,,,,,,27.36229999999995,,,
2026-01-09T09:00:00.000Z,airqo_g5438,,,,,,,,15.957000000000049,,,
2026-01-09T09:00:00.000Z,airqo_g5548,,,,,,,,12.406700000000043,,,
2026-01-09T09:00:00.000Z,airqo_g5563,,,,,,,,14.780300000000064,,,
2026-01-09T09:00:00.000Z,airqo_g5564,,,,,,,,17.5102,,,
2026-01-09T09:00:00.000Z,airqo_g5567,,,,,,,,31.93839999999996,,,
2026-01-09T09:00:00.000Z,aq_43,,,,,,,,20.420700000000025,,,
2026-01-09T09:00:00.000Z,aq_g520,,,,,,,,20.5198,,,
2026-01-09T09:00:00.000Z,aq_g5_46,,,,,,,,20.9016,,,
2026-01-09T09:00:00.000Z,aq_g5_53,,,,,,,,23.694500000000016,,,
2026-01-09T10:00:00.000Z,airqo_g5438,,,,,,,,14.349600000000052,,,
2026-01-09T10:00:00.000Z,airqo_g5548,,,,,,,,14.447599999999998,,,
2026-01-09T10:00:00.000Z,airqo_g5563,,,,,,,,12.401400000000017,,,
2026-01-09T10:00:00.000Z,airqo_g5564,,,,,,,,17.188800000000032,,,
2026-01-09T10:00:00.000Z,airqo_g5567,,,,,,,,31.569099999999963,,,
2026-01-09T10:00:00.000Z,aq_43,,,,,,,,20.94209999999999,,,
2026-01-09T10:00:00.000Z,aq_g520,,,,,,,,25.37259999999993,,,
2026-01-09T10:00:00.000Z,aq_g5_46,,,,,,,,19.770399999999984,,,
2026-01-09T10:00:00.000Z,aq_g5_53,,,,,,,,23.528100000000038,,,
2026-01-09T11:00:00.000Z,airqo_g5438,,,,,,,,12.944700000000012,,,
2026-01-09T11:00:00.000Z,airqo_g5548,,,,,,,,11.918600000000056,,,
2026-01-09T11:00:00.000Z,airqo_g5563,,,,,,,,17.707800000000038,,,
2026-01-09T11:00:00.000Z,airqo_g5564,,,,,,,,20.921400000000062,,,
2026-01-09T11:00:00.000Z,airqo_g5567,,,,,,,,27.91099999999988,,,
2026-01-09T11:00:00.000Z,aq_43,,,,,,,,20.8729,,,
2026-01-09T11:00:00.000Z,aq_g520,,,,,,,,20.687900000000017,,,
2026-01-09T11:00:00.000Z,aq_g5_43,,,,,,,,16.91899999999997,,,
2026-01-09T11:00:00.000Z,aq_g5_46,,,,,,,,23.594499999999982,,,
2026-01-09T11:00:00.000Z,aq_g5_53,,,,,,,,26.67790000000002,,,
2026-01-09T12:00:00.000Z,airqo_g5438,,,,,,,,12.878199999999984,,,
2026-01-09T12:00:00.000Z,airqo_g5548,,,,,,,,16.229600000000005,,,
2026-01-09T12:00:00.000Z,airqo_g5563,,,,,,,,13.26080000000002,,,
2026-01-09T12:00:00.000Z,airqo_g5564,,,,,,,,21.28790000000008,,,
2026-01-09T12:00:00.000Z,airqo_g5567,,,,,,,,27.173500000000026,,,
2026-01-09T12:00:00.000Z,aq_43,,,,,,,,21.9008,,,
2026-01-09T12:00:00.000Z,aq_g520,,,,,,,,20.21500000000001,,,
2026-01-09T12:00:00.000Z,aq_g5_43,,,,,,,,20.997899999999984,,,
2026-01-09T12:00:00.000Z,aq_g5_46,,,,,,,,22.102199999999996,,,
2026-01-09T12:00:00.000Z,aq_g5_53,,,,,,,,33.14470000000009,,,
2026-01-09T13:00:00.000Z,airqo_g5438,,,,,,,,15.167100000000069,,,
2026-01-09T13:00:00.000Z,airqo_g5548,,,,,,,,14.156699999999994,,,
2026-01-09T13:00:00.000Z,airqo_g5564,,,,,,,,24.97970000000005,,,
2026-01-09T13:00:00.000Z,airqo_g5567,,,,,,,,27.281600000000036,,,
2026-01-09T13:00:00.000Z,aq_43,,,,,,,,24.12669999999996,,,
2026-01-09T13:00:00.000Z,aq_g520,,,,,,,,21.068800000000017,,,
2026-01-09T13:00:00.000Z,aq_g5_43,,,,,,,,35.23170000000019,,,
2026-01-09T13:00:00.000Z,aq_g5_46,,,,,,,,24.99019999999999,,,
2026-01-09T13:00:00.000Z,aq_g5_53,,,,,,,,29.03359999999997,,,
2026-01-09T14:00:00.000Z,airqo_g5438,,,,,,,,14.6302,,,
2026-01-09T14:00:00.000Z,airqo_g5548,,,,,,,,13.6468,,,
2026-01-09T14:00:00.000Z,airqo_g5563,,,,,,,,13.57799999999998,,,
2026-01-09T14:00:00.000Z,airqo_g5564,,,,,,,,38.41430000000019,,,
2026-01-09T14:00:00.000Z,airqo_g5567,,,,,,,,33.47680000000001,,,
2026-01-09T14:00:00.000Z,aq_43,,,,,,,,23.409199999999977,,,
2026-01-09T14:00:00.000Z,aq_g520,,,,,,,,17.84779999999998,,,
2026-01-09T14:00:00.000Z,aq_g5_43,,,,,,,,21.752999999999982,,,
2026-01-09T14:00:00.000Z,aq_g5_53,,,,,,,,43.699499999999965,,,
2026-01-09T15:00:00.000Z,airqo_g5438,,,,,,,,17.504600000000003,,,
2026-01-09T15:00:00.000Z,airqo_g5548,,,,,,,,12.972100000000012,,,
2026-01-09T15:00:00.000Z,airqo_g5563,,,,,,,,16.2308000000001,,,
2026-01-09T15:00:00.000Z,airqo_g5564,,,,,,,,27.64219999999994,,,
2026-01-09T15:00:00.000Z,airqo_g5567,,,,,,,,33.777399999999965,,,
2026-01-09T15:00:00.000Z,aq_43,,,,,,,,26.056799999999924,,,
2026-01-09T15:00:00.000Z,aq_g520,,,,,,,,23.048899999999986,,,
2026-01-09T15:00:00.000Z,aq_g5_43,,,,,,,,32.61230000000013,,,
2026-01-09T15:00:00.000Z,aq_g5_53,,,,,,,,39.61559999999999,,,
2026-01-09T16:00:00.000Z,airqo_g5438,,,,,,,,14.557499999999978,,,
2026-01-09T16:00:00.000Z,airqo_g5548,,,,,,,,21.49800000000004,,,
2026-01-09T16:00:00.000Z,airqo_g5563,,,,,,,,33.331100000000006,,,
2026-01-09T16:00:00.000Z,airqo_g5564,,,,,,,,40.61040000000006,,,
2026-01-09T16:00:00.000Z,airqo_g5567,,,,,,,,44.59179999999991,,,
2026-01-09T16:00:00.000Z,aq_43,,,,,,,,37.892999999999965,,,
2026-01-09T16:00:00.000Z,aq_g520,,,,,,,,26.033599999999986,,,
2026-01-09T16:00:00.000Z,aq_g5_43,,,,,,,,65.70600000000037,,,
2026-01-09T16:00:00.000Z,aq_g5_53,,,,,,,,58.682100000000126,,,
2026-01-09T17:00:00.000Z,airqo_g5438,,,,,,,,14.08110000000002,,,
2026-01-09T17:00:00.000Z,airqo_g5548,,,,,,,,20.1833,,,
2026-01-09T17:00:00.000Z,airqo_g5564,,,,,,,,49.279100000000085,,,
2026-01-09T17:00:00.000Z,airqo_g5567,,,,,,,,49.36129999999997,,,
2026-01-09T17:00:00.000Z,aq_43,,,,,,,,47.87020000000007,,,
2026-01-09T17:00:00.000Z,aq_g520,,,,,,,,49.71609999999991,,,
2026-01-09T17:00:00.000Z,aq_g5_43,,,,,,,,72.14980000000028,,,
2026-01-09T17:00:00.000Z,aq_g5_53,,,,,,,,81.1793000000001,,,
2026-01-09T18:00:00.000Z,airqo_g5438,,,,,,,,12.19100000000001,,,
2026-01-09T18:00:00.000Z,airqo_g5548,,,,,,,,17.17689999999999,,,
2026-01-09T18:00:00.000Z,airqo_g5563,,,,,,,,33.47720000000011,,,
2026-01-09T18:00:00.000Z,airqo_g5564,,,,,,,,59.48330000000005,,,
2026-01-09T18:00:00.000Z,airqo_g5567,,,,,,,,44.82079999999996,,,
2026-01-09T18:00:00.000Z,aq_43,,,,,,,,62.75190000000008,,,
2026-01-09T18:00:00.000Z,aq_g520,,,,,,,,62.29219999999982,,,
2026-01-09T18:00:00.000Z,aq_g5_43,,,,,,,,80.68719999999998,,,
2026-01-09T19:00:00.000Z,airqo_g5438,,,,,,,,16.271300000000004,,,
2026-01-09T19:00:00.000Z,airqo_g5548,,,,,,,,26.585999999999952,,,
2026-01-09T19:00:00.000Z,airqo_g5563,,,,,,,,44.3246,,,
2026-01-09T19:00:00.000Z,airqo_g5564,,,,,,,,58.65850000000008,,,
2026-01-09T19:00:00.000Z,airqo_g5567,,,,,,,,25.277199999999933,,,
2026-01-09T19:00:00.000Z,aq_43,,,,,,,,64.85780000000018,,,
2026-01-09T19:00:00.000Z,aq_g520,,,,,,,,49.84479999999991,,,
2026-01-09T19:00:00.000Z,aq_g5_43,,,,,,,,57.51480000000023,,,
2026-01-09T20:00:00.000Z,airqo_g5548,,,,,,,,20.248500000000018,,,
2026-01-09T20:00:00.000Z,airqo_g5563,,,,,,,,33.71480000000006,,,
2026-01-09T20:00:00.000Z,airqo_g5564,,,,,,,,54.04980000000003,,,
2026-01-09T20:00:00.000Z,airqo_g5567,,,,,,,,57.208333333333336,,,
2026-01-09T20:00:00.000Z,aq_43,,,,,,,,66.18910000000001,,,
2026-01-09T20:00:00.000Z,aq_72,,,,,,,,61.10880000000006,,,
2026-01-09T20:00:00.000Z,aq_g520,,,,,,,,64.91479999999993,,,
2026-01-09T20:00:00.000Z,aq_g5_43,,,,,,,,46.52640000000008,,,
2026-01-09T20:00:00.000Z,aq_g5_46,,,,,,,,23.301400000000037,,,
2026-01-09T21:00:00.000Z,airqo_g5548,,,,,,,,17.3557,,,
2026-01-09T21:00:00.000Z,airqo_g5563,,,,,,,,23.17849999999995,,,
2026-01-09T21:00:00.000Z,airqo_g5564,,,,,,,,42.83980000000007,,,
2026-01-09T21:00:00.000Z,airqo_g5567,,,,,,,,21.0659,,,
2026-01-09T21:00:00.000Z,aq_43,,,,,,,,36.8808,,,
2026-01-09T21:00:00.000Z,aq_72,,,,,,,,40.401599999999945,,,
2026-01-09T21:00:00.000Z,aq_g520,,,,,,,,38.621000000000016,,,
2026-01-09T21:00:00.000Z,aq_g5_43,,,,,,,,42.92370000000008,,,
2026-01-09T21:00:00.000Z,aq_g5_46,,,,,,,,34.892799999999966,,,
2026-01-09T22:00:00.000Z,airqo_g5564,,,,,,,,40.401300000000006,,,
2026-01-09T22:00:00.000Z,airqo_g5567,,,,,,,,30.437200000000036,,,
2026-01-09T22:00:00.000Z,aq_43,,,,,,,,28.58459999999996,,,
2026-01-09T22:00:00.000Z,aq_72,,,,,,,,32.55630000000002,,,
2026-01-09T23:00:00.000Z,airqo_g5548,,,,,,,,13.19090000000004,,,
2026-01-09T23:00:00.000Z,airqo_g5563,,,,,,,,17.07540000000002,,,
2026-01-09T23:00:00.000Z,airqo_g5564,,,,,,,,36.77670000000005,,,
2026-01-09T23:00:00.000Z,airqo_g5567,,,,,,,,38.74090000000001,,,
2026-01-09T23:00:00.000Z,aq_43,,,,,,,,24.963999999999977,,,
2026-01-09T23:00:00.000Z,aq_72,,,,,,,,31.776000000000028,,,
2026-01-09T23:00:00.000Z,aq_g520,,,,,,,,32.946299999999965,,,
2026-01-09T23:00:00.000Z,aq_g5_43,,,,,,,,19.83400000000001,,,
2026-01-09T23:00:00.000Z,aq_g5_46,,,,,,,,21.090200000000017,,,
2026-01-10T00:00:00.000Z,airqo_g5548,,,,,,,,15.16220000000005,,,
2026-01-10T00:00:00.000Z,airqo_g5563,,,,,,,,20.521999999999966,,,
2026-01-10T00:00:00.000Z,airqo_g5564,,,,,,,,62.211999999999904,,,
2026-01-10T00:00:00.000Z,airqo_g5567,,,,,,,,49.43729999999999,,,
2026-01-10T00:00:00.000Z,aq_43,,,,,,,,20.397500000000008,,,
2026-01-10T00:00:00.000Z,aq_72,,,,,,,,29.16939999999996,,,
2026-01-10T00:00:00.000Z,aq_g520,,,,,,,,19.25920000000001,,,
2026-01-10T00:00:00.000Z,aq_g5_43,,,,,,,,14.447299999999998,,,
2026-01-10T00:00:00.000Z,aq_g5_46,,,,,,,,51.52270000000031,,,
2026-01-10T01:00:00.000Z,airqo_g5548,,,,,,,,14.11509999999997,,,
2026-01-10T01:00:00.000Z,airqo_g5563,,,,,,,,15.400400000000014,,,
2026-01-10T01:00:00.000Z,airqo_g5564,,,,,,,,38.41890000000005,,,
2026-01-10T01:00:00.000Z,airqo_g5567,,,,,,,,53.107,,,
2026-01-10T01:00:00.000Z,aq_43,,,,,,,,24.152599999999943,,,
2026-01-10T01:00:00.000Z,aq_72,,,,,,,,44.42340000000007,,,
2026-01-10T01:00:00.000Z,aq_g520,,,,,,,,18.00570000000005,,,
2026-01-10T01:00:00.000Z,aq_g5_43,,,,,,,,18.820900000000023,,,
2026-01-10T02:00:00.000Z,airqo_g5548,,,,,,,,16.175599999999985,,,
2026-01-10T02:00:00.000Z,airqo_g5563,,,,,,,,27.52060000000005,,,
2026-01-10T02:00:00.000Z,airqo_g5567,,,,,,,,40.189166666666665,,,
2026-01-10T02:00:00.000Z,aq_43,,,,,,,,20.039200000000008,,,
2026-01-10T02:00:00.000Z,aq_72,,,,,,,,57.913400000000046,,,
2026-01-10T02:00:00.000Z,aq_g520,,,,,,,,38.07559999999996,,,
2026-01-10T02:00:00.000Z,aq_g5_43,,,,,,,,19.0254,,,
2026-01-10T03:00:00.000Z,airqo_g5548,,,,,,,,16.370399999999993,,,
2026-01-10T03:00:00.000Z,airqo_g5563,,,,,,,,12.08150000000002,,,
2026-01-10T03:00:00.000Z,airqo_g5564,,,,,,,,42.23760000000014,,,
2026-01-10T03:00:00.000Z,airqo_g5567,,,,,,,,55.9125,,,
2026-01-10T03:00:00.000Z,aq_43,,,,,,,,25.39909999999993,,,
2026-01-10T03:00:00.000Z,aq_72,,,,,,,,57.05530000000004,,,
2026-01-10T03:00:00.000Z,aq_g520,,,,,,,,18.63069999999998,,,
2026-01-10T04:00:00.000Z,airqo_g5548,,,,,,,,24.86709999999997,,,
2026-01-10T04:00:00.000Z,airqo_g5563,,,,,,,,29.167599999999968,,,
2026-01-10T04:00:00.000Z,airqo_g5564,,,,,,,,123.31120000000068,,,
2026-01-10T04:00:00.000Z,airqo_g5567,,,,,,,,171.27666666666664,,,
